stage_name,stage,category_id,
leafy_greens_1,0,,
leafy_greens_2,1.666666667,,
leafy_greens_3,3.333333333,,
leafy_greens_4,5,,
bananas_1,0,,
bananas_2,1.666666667,,
bananas_3,3.333333333,,
bananas_4,5,,
apples_1,0,,
apples_2,10,,
apples_3,20,,
apples_4,30,,
avocados_1,0,,
avocados_2,2.333333333,,
avocados_3,4.666666667,,
avocados_4,7,,
berries_1,0,,
berries_2,1.666666667,,
berries_3,3.333333333,,
berries_4,5,,
cucumbers_1,0,,
cucumbers_2,2.333333333,,
cucumbers_3,4.666666667,,
cucumbers_4,7,,
garlic_1,0,,
garlic_2,10,,
garlic_3,20,,
garlic_4,30,,
leafy_herbs_1,0,,
leafy_herbs_2,4.666666667,,
leafy_herbs_3,9.333333333,,
leafy_herbs_4,14,,
woody_herbs_1,0,,
woody_herbs_2,4.666666667,,
woody_herbs_3,9.333333333,,
woody_herbs_4,14,,
bell_peppers_1,0,,
bell_peppers_2,2.333333333,,
bell_peppers_3,4.666666667,,
bell_peppers_4,7,,
tomatoes_1,0,,
tomatoes_2,2.333333333,,
tomatoes_3,4.666666667,,
tomatoes_4,7,,
cauliflower_1,0,,
cauliflower_2,2.333333333,,
cauliflower_3,4.666666667,,
cauliflower_4,7,,
zucchini_1,0,,
zucchini_2,2.333333333,,
zucchini_3,4.666666667,,
zucchini_4,7,,
peaches_1,0,,
peaches_2,1,,
peaches_3,2,,
peaches_4,3,,
broccoli_1,0,,
broccoli_2,1,,
broccoli_3,2,,
broccoli_4,3,,
melon_1,0,,
melon_2,1.666666667,,
melon_3,3.333333333,,
melon_4,5,,
brussels_sprouts_1,0,,
brussels_sprouts_2,2.333333333,,
brussels_sprouts_3,4.666666667,,
brussels_sprouts_4,7,,
winter_squash_1,0,,
winter_squash_2,10,,
winter_squash_3,20,,
winter_squash_4,30,,
plums_1,0,,
plums_2,1,,
plums_3,2,,
plums_4,3,,
mushrooms_1,0,,
mushrooms_2,2.333333333,,
mushrooms_3,4.666666667,,
mushrooms_4,7,,
eggplant_1,0,,
eggplant_2,1.333333333,,
eggplant_3,2.666666667,,
eggplant_4,4,,
corn_1,0,,
corn_2,1.666666667,,
corn_3,3.333333333,,
corn_4,5,,
onions_1,0,,
onions_2,9.333333333,,
onions_3,18.66666667,,
onions_4,28,,
potatoes_1,0,,
potatoes_2,7,,
potatoes_3,14,,
potatoes_4,21,,
carrots_1,0,,
carrots_2,9.333333333,,
carrots_3,18.66666667,,
carrots_4,28,,
asparagus_1,0,,
asparagus_2,1.666666667,,
asparagus_3,3.333333333,,
asparagus_4,5,,
